name,success,type,from,to,object,launch,finish,cospar,agency,country
Mars 1M,False,flyby,earth,mars,planet,1960-10-10,1960-10-10,MARSNK1,soviet,Soviet Union
Mars 2M,False,orbit,earth,mars,planet,1960-10-14,1960-10-14,MARSNK2,soviet,Soviet Union
Sputnik 7,False,lander,earth,venus,planet,1961-02-04,1961-02-26,,soviet,Soviet Union
Venera 1,False,flyby,earth,venus,planet,1961-02-12,1961-02-19,,soviet,Soviet Union
Mariner 1,False,flyby,earth,venus,planet,1962-07-22,1962-07-22,,nasa,USA
Mariner 2,True,flyby,earth,venus,planet,1962-08-27,1963-01-03,,nasa,USA
Sputnik 20,False,lander,earth,venus,planet,1962-09-01,1962-09-06,,soviet,Soviet Union
Sputnik 21,False,flyby,earth,venus,planet,1962-09-12,1962-09-14,,soviet,Soviet Union
Sputnik 22,False,flyby,earth,mars,planet,1962-10-24,1962-10-29,,soviet,Soviet Union
Mars 1,False,flyby,earth,mars,planet,1962-11-01,1963-03-21,,soviet,Soviet Union
Sputnik 24,False,lander,earth,mars,planet,1962-11-04,1962-11-25,,soviet,Soviet Union
Cosmos 21,False,flyby,earth,venus,planet,1963-11-11,1963-11-14,,soviet,Soviet Union
Venera 1964A,False,flyby,earth,venus,planet,1964-02-19,1964-02-19,,soviet,Soviet Union
Venera 1964B,False,flyby,earth,venus,planet,1964-03-01,1964-03-01,,soviet,Soviet Union
Cosmos 27,False,flyby,earth,venus,planet,1964-03-27,1964-03-27,,soviet,Soviet Union
Zond 1,False,lander,earth,venus,planet,1964-04-02,1964-04-02,,soviet,Soviet Union
Mariner 3,False,flyby,earth,mars,planet,1964-11-05,1964-11-05,,nasa,USA
Mariner 4,True,flyby,earth,mars,planet,1964-11-28,1967-12-21,,nasa,USA
Zond 2,False,flyby,earth,mars,planet,1964-11-30,1965-08-06,,soviet,Soviet Union
Venera 2,False,flyby,earth,venus,planet,1965-11-12,1966-03-04,,soviet,Soviet Union
Venera 3,False,lander,earth,venus,planet,1965-11-16,1966-03-01,,soviet,Soviet Union
Cosmos 96,False,flyby,earth,venus,planet,1965-11-23,1965-12-09,,soviet,Soviet Union
Venera 4,True,lander,earth,venus,planet,1967-06-12,1967-10-18,,soviet,Soviet Union
Mariner 5,True,flyby,earth,venus,planet,1967-06-14,1967-11-01,,nasa,USA
Cosmos 167,False,lander,earth,venus,planet,1967-06-17,1967-06-25,,soviet,Soviet Union
Venera 5,True,lander,earth,venus,planet,1969-01-05,1969-05-16,,soviet,Soviet Union
Venera 6,True,lander,earth,venus,planet,1969-01-10,1969-05-17,,soviet,Soviet Union
Mariner 6,True,flyby,earth,mars,planet,1969-02-25,,,nasa,USA
Mariner 7,True,flyby,earth,mars,planet,1969-03-27,,,nasa,USA
Mars 1969A,False,orbit,earth,mars,planet,1969-03-27,1969-03-27,,soviet,Soviet Union
Mars 1969B,False,orbit,earth,mars,planet,1969-04-02,1969-04-02,,soviet,Soviet Union
Venera 7,True,lander,earth,venus,planet,1970-08-17,,,soviet,Soviet Union
Cosmos 359,False,lander,earth,venus,planet,1970-08-22,1970-08-22,,soviet,Soviet Union
Mariner 8,False,orbit,earth,mars,planet,1971-05-08,1971-05-08,,nasa,USA
Cosmos 419,False,orbit,earth,mars,planet,1971-05-10,1971-05-12,,soviet,Soviet Union
Mars 2,True,orbit,earth,mars,planet,1971-05-19,1971-11-27,,soviet,Soviet Union
Mars 3,True,orbit,earth,mars,planet,1971-05-28,1971-12-02,1971-049A,soviet,Soviet Union
Mariner 9,True,orbit,earth,mars,planet,1971-05-30,1972-10-27,,nasa,USA
Mars 2,False,lander,mars,mars,planet,1971-11-27,1971-11-27,,soviet,Soviet Union
Mars 3,True,lander,mars,mars,planet,1971-12-02,1971-12-02,1971-049A,soviet,Soviet Union
Pioneer 10,True,flyby,earth,jupiter,planet,1972-03-03,1973-12-04,,nasa,USA
Venera 8,True,lander,earth,venus,planet,1972-03-27,1972-07-22,,soviet,Soviet Union
Cosmos 482,False,lander,earth,venus,planet,1972-03-31,1972-04-03,,soviet,Soviet Union
Pioneer 11,True,flyby,earth,jupiter,planet,1973-04-06,1974-12-03,,nasa,USA
Mars 4,True,flyby,earth,mars,planet,1973-07-21,,,soviet,Soviet Union
Mars 5,True,orbit,earth,mars,planet,1973-07-25,,,soviet,Soviet Union
Mars 6,False,lander,earth,mars,planet,1973-08-05,,,soviet,Soviet Union
Mars 7,False,lander,earth,mars,planet,1973-08-09,,1973-053A,soviet,Soviet Union
Mariner 10,True,flyby,earth,venus,planet,1973-11-03,1974-02-05,,nasa,USA
Pioneer 10,True,ongoing,jupiter,heliopause,asteroid,1973-12-04,,,nasa,USA
Mariner 10,True,flyby,venus,mercury,planet,1974-02-05,1974-03-29,,nasa,USA
Mariner 10,True,flyby,mercury,mercury,planet,1974-03-29,1974-09-21,,nasa,USA
Mariner 10,True,flyby,mercury,mercury,planet,1974-09-21,1975-03-16,,nasa,USA
Pioneer 11,True,flyby,jupiter,saturn,planet,1974-12-03,1979-09-01,,nasa,USA
Venera 9,True,orbit,earth,venus,planet,1975-06-08,1975-10-20,,soviet,Soviet Union
Venera 10,True,orbit,earth,venus,planet,1975-06-14,1975-10-23,,soviet,Soviet Union
Viking 1,True,lander,earth,mars,planet,1975-08-20,1980-08-17,,nasa,USA
Viking 2,True,lander,earth,mars,planet,1975-09-09,1980-04-11,,nasa,USA
Venera 9,True,lander,venus,venus,planet,1975-10-20,1975-10-22,,soviet,Soviet Union
Venera 10,True,lander,venus,venus,planet,1975-10-23,1975-10-25,,soviet,Soviet Union
Voyager 2,True,flyby,earth,jupiter,planet,1977-08-20,1979-07-09,,nasa,USA
Voyager 1,True,flyby,earth,jupiter,planet,1977-09-05,1979-03-05,,nasa,USA
Pioneer Venus Orbiter,True,orbit,earth,venus,planet,1978-05-20,1992-10-08,,nasa,USA
Pioneer Venus Probe Bus,True,lander,earth,venus,planet,1978-08-08,1978-12-09,,nasa,USA
Venera 11,True,lander,earth,venus,planet,1978-09-09,1978-12-25,,soviet,Soviet Union
Venera 12,True,flyby,earth,venus,planet,1978-09-14,1978-12-21,,soviet,Soviet Union
Venera 12,True,lander,venus,venus,planet,1978-12-21,1978-12-21,,soviet,Soviet Union
Voyager 1,True,flyby,jupiter,saturn,planet,1979-03-05,1980-11-12,,nasa,USA
Voyager 2,True,flyby,jupiter,saturn,planet,1979-07-09,1981-08-26,,nasa,USA
Pioneer 11,True,ongoing,saturn,heliopauseb,asteroid,1979-09-01,,,nasa,USA
Voyager 1,True,ongoing,saturn,heliopause1,asteroid,1980-11-12,,,nasa,USA
Voyager 2,True,flyby,saturn,uranus,planet,1981-08-26,1986-01-24,,nasa,USA
Venera 13,True,flyby,earth,venus,planet,1981-10-30,1982-03-01,,soviet,Soviet Union
Venera 14,True,flyby,earth,venus,planet,1981-11-04,1982-03-05,,soviet,Soviet Union
Venera 13,True,lander,venus,venus,planet,1982-03-01,1982-03-01,,soviet,Soviet Union
Venera 14,True,lander,venus,venus,planet,1982-03-05,1982-03-05,,soviet,Soviet Union
Venera 15,True,orbit,earth,venus,planet,1983-06-02,1984-07-01,,soviet,Soviet Union
